"Localized Narratives is a dataset with detailed natural language descriptions of images paired with mouse traces that provide a sparse, fine-grained visual grounding for phrases. We propose TReCS, a sequential model that exploits this grounding to generate images. TReCS uses descriptions to retrieve segmentation masks and predict object labels aligned with mouse traces. These alignments are used to select and position masks to generate a fully covered segmentation canvas; the final image is produced by a segmentation-to-image generator using this canvas. This multi-step, retrieval-based approach outperforms existing direct text-to-image generation models on both automatic metrics and human evaluations: overall, its generated images are more photo-realistic and better match descriptions.",0
"Recent advances in deep learning have enabled the development of models that can generate images from textual descriptions, opening up new possibilities in areas such as computer vision and virtual reality. However, these models often struggle with generating high-quality images that accurately capture the user's intended meaning. In this work, we propose a novel approach based on fine-grained attention mechanisms that allow users to provide explicit feedback at different levels of detail, from overall scene composition down to individual object features. Our method leverages this user input to guide the image generation process, resulting in more accurate and relevant outputs. We demonstrate the effectiveness of our approach through extensive experiments and evaluations, showing significant improvements over state-of-the-art methods in terms of visual fidelity, diversity, and alignment with user intent. Overall, our results highlight the potential of grounded text-to-image generation techniques to enable richer human-AI interaction in creative applications.",1
"Vision-and-language navigation (VLN) is a multimodal task where an agent follows natural language instructions and navigates in visual environments. Multiple setups have been proposed, and researchers apply new model architectures or training techniques to boost navigation performance. However, recent studies witness a slow-down in the performance improvements in both indoor and outdoor VLN tasks, and the agents' inner mechanisms for making navigation decisions remain unclear. To the best of our knowledge, the way the agents perceive the multimodal input is under-studied and clearly needs investigations. In this work, we conduct a series of diagnostic experiments to unveil agents' focus during navigation. Results show that indoor navigation agents refer to both object tokens and direction tokens in the instruction when making decisions. In contrast, outdoor navigation agents heavily rely on direction tokens and have a poor understanding of the object tokens. Furthermore, instead of merely staring at surrounding objects, indoor navigation agents can set their sights on objects further from the current viewpoint. When it comes to vision-and-language alignments, many models claim that they are able to align object tokens with certain visual targets, but we cast doubt on the reliability of such alignments.",0
"Title: ""What Truly Counts in Vision-and-Language Navigation Research""  Researchers have made tremendous strides in developing advanced algorithms capable of navigating environments through natural language instructions, yet there remains a lack of consensus on how to evaluate these systems effectively. This paper seeks to address this gap by identifying key aspects that should be considered when assessing vision-and-language navigation models. Through a comprehensive literature review and analysis of state-of-the-art approaches, we argue that current evaluation methods often fall short in measuring crucial qualities such as interpretability, adaptability, explainability, robustness, and human-likeness. Instead, we propose a holistic framework that emphasizes understanding, generalization, trustworthiness, human interaction, and collaboration between humans and machines. Our findings provide valuable insights into the future direction of research, with implications for both academia and industry. By shifting our focus towards meaningful metrics, we can ensure that vision-and-language navigation technology becomes truly beneficial and accessible to all users.",1
"Recently, the Transformer module has been transplanted from natural language processing to computer vision. This paper applies the Transformer to video-based person re-identification, where the key issue is to extract the discriminative information from a tracklet. We show that, despite the strong learning ability, the vanilla Transformer suffers from an increased risk of over-fitting, arguably due to a large number of attention parameters and insufficient training data. To solve this problem, we propose a novel pipeline where the model is pre-trained on a set of synthesized video data and then transferred to the downstream domains with the perception-constrained Spatiotemporal Transformer (STT) module and Global Transformer (GT) module. The derived algorithm achieves significant accuracy gain on three popular video-based person re-identification benchmarks, MARS, DukeMTMC-VideoReID, and LS-VID, especially when the training and testing data are from different domains. More importantly, our research sheds light on the application of the Transformer on highly-structured visual data.",0
"Spatiotemporal Transformers have been recently proposed as an alternative architecture to deep convolutional neural networks (CNNs) that has achieved state-of-the-art results on several computer vision tasks such as image classification, object detection, and semantic segmentation. In contrast to CNNs which rely heavily on learned kernels/filters and pooling operations, Spatiotemporal Transformers leverage self attention mechanisms allowing them to capture global dependencies without relying on explicit spatial pyramidal structures. However, these models often struggle at capturing long-range temporal dependencies since their self attention mechanism only focuses on the local context within each clip in a sliding window fashion rather than reasoning across longer video segments. Inspired by recent work that showed pretraining using masked action recognition can improve performance on video understanding problems, we explore whether leveraging a similar transformer trained for video action recognition could enable spatiotemporal representations better suited for person reidentification given a surveillance camera setup where multiple cameras observe different parts of a scene simultaneously. Given an unsegmented set of videos containing humans captured from disjoint camera views, our method uses a pairwise discriminative feature learning formulation in order to model appearance differences caused by viewpoint changes, occlusions, illumination variations and other nuisance factors like clothing style or hair color changes, while minimizing differences due to true identity switches. We evaluate our approach over three commonly used benchmark datasets and achieve competitive mAP scores on all of them showing the effectiveness of utilizing a large language model pretrained for visual representation learning. Our findings indicate that",1
"The advent of larger machine learning (ML) models have improved state-of-the-art (SOTA) performance in various modeling tasks, ranging from computer vision to natural language. As ML models continue increasing in size, so does their respective energy consumption and computational requirements. However, the methods for tracking, reporting, and comparing energy consumption remain limited. We presentEnergyVis, an interactive energy consumption tracker for ML models. Consisting of multiple coordinated views, EnergyVis enables researchers to interactively track, visualize and compare model energy consumption across key energy consumption and carbon footprint metrics (kWh and CO2), helping users explore alternative deployment locations and hardware that may reduce carbon footprints. EnergyVis aims to raise awareness concerning computational sustainability by interactively highlighting excessive energy usage during model training; and by providing alternative training options to reduce energy usage.",0
"This paper presents EnergyVis: An interactive tool that helps users track and explore energy consumption for machine learning models in real time. In recent years, there has been growing interest in understanding the environmental impacts of training and deploying machine learning (ML) systems due to their high computational demands and increasingly widespread use. To this end, we have developed EnergyVis as part of our research into making sustainability considerations more tractable in ML workflows.  EnergyVis provides a clear overview of the relationships among datasets, algorithms, hyperparameters, and their associated energy usage, allowing users to quickly identify trends and correlations related to model performance and power consumption. Users can interactively adjust parameters such as batch size, model architecture, and dataset type using sliders and drop-down menus, immediately observing corresponding changes in accuracy metrics and energy consumption estimates on both the GPU and CPU. These estimates employ detailed calculations based on hardware configurations, power utilization, and other system characteristics obtained from standard sensors available on modern personal computers and cloud platforms. EnergyVis further offers a history view of past runs, enabling comparative analysis across different settings and machine types for improved model tuning and decision support. Additionally, users may export visualizations of their simulations to share insights derived from EnergyVis, fostering collaboration and transparency within project teams or organizations adopting greener technologies.",1
"Referring image segmentation aims to segment the objects referred by a natural language expression. Previous methods usually focus on designing an implicit and recurrent feature interaction mechanism to fuse the visual-linguistic features to directly generate the final segmentation mask without explicitly modeling the localization information of the referent instances. To tackle these problems, we view this task from another perspective by decoupling it into a ""Locate-Then-Segment"" (LTS) scheme. Given a language expression, people generally first perform attention to the corresponding target image regions, then generate a fine segmentation mask about the object based on its context. The LTS first extracts and fuses both visual and textual features to get a cross-modal representation, then applies a cross-model interaction on the visual-textual features to locate the referred object with position prior, and finally generates the segmentation result with a light-weight segmentation network. Our LTS is simple but surprisingly effective. On three popular benchmark datasets, the LTS outperforms all the previous state-of-the-art methods by a large margin (e.g., +3.2% on RefCOCO+ and +3.4% on RefCOCOg). In addition, our model is more interpretable with explicitly locating the object, which is also proved by visualization experiments. We believe this framework is promising to serve as a strong baseline for referring image segmentation.",0
"Our approach to referring image segmentation addresses two key challenges that arise due to incomplete object boundaries and ambiguity within images caused by occlusion. We present a novel pipeline that utilizes multi-level representation learning with human annotations to locate objects and guide their segmentations through interactive inputs. By focusing on shape consistency within our active contours model, we achieve accurate and efficient object localization as well as precise instance-specific boundary delineation. Our system has been validated against competing methods on benchmark datasets such as Pascal VOC 2012 and Cityscapes, surpassing state-of-the-art performance under certain metrics. As annotating ground truth data can become overwhelming for larger scale applications, our method offers a practical alternative capable of obtaining high quality results without excessive human intervention. Ultimately, our ""Locate then Segment"" strategy provides both accuracy and efficiency for users seeking detailed segmentations in complex scenes.",1
"Knowledge is captured in the form of entities and their relationships and stored in knowledge graphs. Knowledge graphs enhance the capabilities of applications in many different areas including Web search, recommendation, and natural language understanding. This is mainly because, entities enable machines to understand things that go beyond simple tokens. Many modern algorithms use learned entity embeddings from these structured representations. However, building a knowledge graph takes time and effort, hence very costly and nontrivial. On the other hand, many Web sources describe entities in some structured format and therefore, finding ways to get them into useful entity knowledge is advantageous. We propose an approach that processes entity centric textual knowledge sources to learn entity embeddings and in turn avoids the need for a traditional knowledge graph. We first extract triples into the new representation format that does not use traditional complex triple extraction methods defined by pre-determined relationship labels. Then we learn entity embeddings through this new type of triples. We show that the embeddings learned from our approach are: (i) high quality and comparable to a known knowledge graph-based embeddings and can be used to improve them further, (ii) better than a contextual language model-based entity embeddings, and (iii) easy to compute and versatile in domain-specific applications where a knowledge graph is not readily available",0
"This should describe what kinds of tasks can be done using entity context graphs without ever explaining explicitly what they are (ie no sentence starting ""an EC graph is"") nor providing examples of entities that might appear in one.  Title: Semi-Structured Knowledge Extraction from Unstructured Data  With the vast amount of text data available online, extracting relevant knowledge from unstructured sources remains a challenging task. Traditional methods such as Named Entity Recognition (NER) have limited capabilities in identifying relationships among entities and understanding their contexts within semi-structured documents like tables and news articles. However, advanced techniques like entity context graphs offer promising solutions to these problems by enabling accurate identification and representation of entities and their connections across multiple levels. By leveraging cutting-edge natural language processing algorithms, we propose a methodology for constructing high-quality entity context graphs from diverse web resources. These representations facilitate efficient querying, reasoning, clustering, ranking, classification, validation, filtering, recommendation, summarization, and exploration - empowering developers, researchers, organizations, governments, and individuals alike to harness the full potential of big data insights. With significant applications spanning domains including science, healthcare, finance, social media, politics, entertainment, education, business intelligence, public safety, and more, the use cases for our approach showcase the tremendous impact possible through innovative technologies for making sense out of massive collections of messy digital content. Our experiments demonstrate promising results on benchmark datasets, indicating the robustness and effectiveness of this novel framework for realizing the exciting possibilities of open domain question answering systems, fact extraction services, semantic search engines, personal assistants, chatbots, expert advisors, conversational agents, intelligent dashboards, and smart decision support tools. We hope this work inspires further advancements towards achieving the ultimate goal of creating intelligent machines capable of interacting effectively with humans in complex environments while remaining adaptive, explainable, interpretable, transparent, reliable, secure, scalable, maintainable, modular, flexible, customizable, usable, human-centric, and inclusive.",1
"Following the success in advancing natural language processing and understanding, transformers are expected to bring revolutionary changes to computer vision. This work provides the first and comprehensive study on the robustness of vision transformers (ViTs) against adversarial perturbations. Tested on various white-box and transfer attack settings, we find that ViTs possess better adversarial robustness when compared with convolutional neural networks (CNNs). We summarize the following main observations contributing to the improved robustness of ViTs:   1) Features learned by ViTs contain less low-level information and are more generalizable, which contributes to superior robustness against adversarial perturbations.   2) Introducing convolutional or tokens-to-token blocks for learning low-level features in ViTs can improve classification accuracy but at the cost of adversarial robustness.   3) Increasing the proportion of transformers in the model structure (when the model consists of both transformer and CNN blocks) leads to better robustness. But for a pure transformer model, simply increasing the size or adding layers cannot guarantee a similar effect.   4) Pre-training on larger datasets does not significantly improve adversarial robustness though it is critical for training ViTs.   5) Adversarial training is also applicable to ViT for training robust models.   Furthermore, feature visualization and frequency analysis are conducted for explanation. The results show that ViTs are less sensitive to high-frequency perturbations than CNNs and there is a high correlation between how well the model learns low-level features and its robustness against different frequency-based perturbations.",0
